valeur,mois_fin_couv,mois_deb_couv,annee_deb_couv,annee_fin_couv,nom_indicateur
102.7503279352227,1,1,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
102.524052631579,0,0,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
102.8079352226721,3,3,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
102.6167489878543,4,4,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
102.8983805668016,5,5,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
102.5012510121458,6,6,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
103.0663927125506,7,7,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
104.4960809716599,0,0,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
104.4265587044535,9,9,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
104.217991902834,10,10,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
105.0925748987855,11,11,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
106.1875506072875,0,0,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
98.57115789473688,1,1,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
98.82242105263158,0,0,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
98.24886234817816,3,3,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
98.1666518218624,4,4,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
98.35368421052634,5,5,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
102.1994898785425,6,6,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
98.01223886639676,7,7,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
101.7229352226721,0,0,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
98.070008097166,9,9,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
101.630072874494,10,10,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
101.9834777327935,11,11,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
105.1182995951417,0,0,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
129.1866624999387,1,1,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
129.6808700453704,0,0,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
128.2648532873567,3,3,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
127.3906023505165,4,4,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
127.6358338682348,5,5,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
128.0595126283041,6,6,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
128.0598176110191,7,7,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
128.0438592607248,0,0,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
128.2401562504936,9,9,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
128.2401562504936,10,10,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
128.7527829630603,1,1,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
128.7704009464966,0,0,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
129.1926265281977,3,3,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
129.2352662021822,4,4,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
130.2845313527015,5,5,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
131.4002694886289,6,6,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
130.6611818062311,7,7,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
130.6611818062311,0,0,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
130.6627440769124,9,9,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
130.6627440769124,10,10,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
129.6542085986322,11,11,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
131.1706513037136,0,0,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
121.2097646904167,1,1,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
121.387178914158,0,0,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
121.3815485736821,3,3,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
122.5999171815433,4,4,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
122.4475404232943,5,5,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
124.1097778362035,6,6,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
124.1070882082293,7,7,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
124.3300512685684,0,0,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
123.3919784409097,9,9,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
123.7215590903116,10,10,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
127.894476140397,11,11,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
129.9812619955304,0,0,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
111.8618798475089,1,1,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
111.8981017483897,0,0,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
112.4256710924149,3,3,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
112.4361364532667,4,4,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
112.9370750624425,5,5,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
111.4659116603129,6,6,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
112.2149612199291,7,7,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
111.7026593926647,0,0,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
111.7210385171553,9,9,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
111.2936256079927,10,10,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
113.3791310634942,11,11,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
114.4923465229394,0,0,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
108.6893335086105,1,1,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
108.5845694754831,0,0,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
108.1615643486263,3,3,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
108.3305902458262,4,4,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
109.8986026028658,5,5,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
109.8578348889181,6,6,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
110.0364361772052,7,7,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
109.7615209675299,0,0,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
109.2683962140134,9,9,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
109.5492138819508,10,10,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
109.9227106612331,11,11,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
113.7323899040358,0,0,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
107.3250558695938,1,1,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
106.3442342579203,0,0,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
106.2795990535034,3,3,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
107.0231339555672,4,4,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
106.9478523251849,5,5,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
107.0231339555672,6,6,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
106.9123254896806,7,7,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
106.8478,0,0,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
106.6464,9,9,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
106.726,10,10,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
107.5978808991718,11,11,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
109.7746536085185,0,0,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
104.2586486131195,1,1,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
104.8330695412121,0,0,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
104.6482976206126,3,3,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
103.9092099382148,4,4,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
104.0311042460891,5,5,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
103.7178519784409,6,6,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
104.5196845011174,7,7,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
104.7761430261601,0,0,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
104.7909504403839,9,9,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
104.7909504403839,10,10,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
105.1290653345603,11,11,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
107.6797449717366,0,0,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
100.134916524254,1,1,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
100.4011581438149,0,0,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
101.1266267911135,3,3,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
100.7520165636914,4,4,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
102.5275259629289,5,5,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
102.8402169054818,6,6,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
103.4432969633233,7,7,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
102.5632903904299,0,0,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
103.873420533719,9,9,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
104.7906152228211,10,10,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
106.101854870514,11,11,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
107.8841290916261,0,0,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_FEMMES
114.1888244886166,1,1,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.3780084820289,0,0,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.0039458684874,3,3,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
113.5520342814936,4,4,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
113.6712565088071,5,5,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
115.1514982135544,6,6,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.414354724791,7,7,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.3103866487862,0,0,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.0187340123307,9,9,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.0187340123307,10,10,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.0264355062413,1,1,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.194854368932,0,0,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.1322399445215,3,3,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.0190360610263,4,4,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.0190360610263,5,5,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.2480374479889,6,6,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
113.7702288488211,7,7,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.3913800277392,0,0,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.4694349223461,9,9,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
113.848733174486,10,10,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
113.8893119753145,11,11,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
115.4388970459048,0,0,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.2984466019417,1,1,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.650721220527,0,0,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
110.9458737864078,3,3,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
110.9952427184466,4,4,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.4051178918169,5,5,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
112.1649930651872,6,6,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.4673925104022,7,7,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.6386754507628,0,0,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.5176352288488,9,9,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.3341470180305,10,10,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.5559778085992,11,11,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
114.5741955617198,0,0,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
107.5935506241331,1,1,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
107.9663037447989,0,0,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
108.8175520110957,3,3,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
108.2034604715673,4,4,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
109.221241331484,5,5,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
110.2651386962552,6,6,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
110.9828432732316,7,7,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
109.8903190013869,0,0,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
109.9143481276005,9,9,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
109.5672746185853,10,10,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
110.0667406380028,11,11,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.9731553398058,0,0,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
106.131185852982,1,1,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
106.131185852982,0,0,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
105.5815950069348,3,3,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
105.5097226074896,4,4,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
106.1383772538141,5,5,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
105.2687517337032,6,6,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
107.0013661581137,7,7,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
106.1778918169209,0,0,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
106.9067545076283,9,9,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
107.7133495145631,10,10,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
108.183786407767,11,11,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
110.3639667128987,0,0,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
104.3884743411928,1,1,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
105.9662760055479,0,0,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
104.7817406380028,3,3,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
104.2271428571429,4,4,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
105.6186635175246,5,5,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
104.2271428571429,6,6,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
104.372226074896,7,7,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
104.4373,0,0,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
104.8348,9,9,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
104.7615,10,10,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
105.2199167822469,11,11,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
108.0363245492372,0,0,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.8572954230236,1,1,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.5731414701803,0,0,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.5731414701803,3,3,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.3294590846047,4,4,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.5766782246879,5,5,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.4678502080444,6,6,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.6838834951456,7,7,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
102.1318307905686,0,0,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
102.1318307905686,9,9,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
102.7338696255201,10,10,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
103.5173578363384,11,11,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
104.0811719833565,0,0,2018,2018,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
102.1746047156727,1,1,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.0102149791955,0,0,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.0006588072122,3,3,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
100.4274826629681,4,4,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
100.3113730929265,5,5,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
100.3591539528433,6,6,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
100.8934812760055,7,7,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
100.8934812760055,0,0,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
100.7047780859916,9,9,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.1109153952843,10,10,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.1109153952843,11,11,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
101.790374479889,0,0,2017,2017,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
111.3602883206912,1,1,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.947149962969,0,0,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
112.5143101960773,3,3,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
113.0364717048789,4,4,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
113.0281359995745,5,5,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
112.8969001371703,6,6,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
113.7603003825089,7,7,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
113.6595540683988,0,0,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
114.9727351056644,9,9,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
115.3364216626968,10,10,2024,2024,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.3465727923628,1,1,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.4385202863962,0,0,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
100.537446300716,3,3,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.2288257756563,4,4,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.6839713603819,5,5,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.5697756563246,6,6,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.5801766109785,7,7,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.7411599045346,0,0,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.6292575947706,9,9,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.2966324605917,10,10,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.2066532774582,11,11,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.7304026084749,0,0,2023,2023,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.1863150357995,1,1,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.0897374701671,0,0,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.3338949880668,3,3,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.2071217183771,4,4,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
109.8456133651551,5,5,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
109.9886730310263,6,6,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
108.7006682577566,7,7,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
108.8696515513126,0,0,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
109.4739331742244,9,9,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.1408257756563,10,10,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.9522816229117,11,11,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
111.0801622911695,0,0,2022,2022,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
108.249307875895,1,1,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
108.0706491646778,0,0,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
107.9918949880668,3,3,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
107.8218949880668,4,4,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
108.9032315035799,5,5,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
108.7788544152745,6,6,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
109.4290835322196,7,7,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
109.2190023866349,0,0,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
108.6752649164678,9,9,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
109.9894272076372,10,10,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
109.8007971360382,11,11,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
109.7126825775656,0,0,2021,2021,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
106.5461002386635,1,1,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
106.2065059665871,0,0,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
106.1189976133652,3,3,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
105.4274033412888,4,4,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
105.6706491646778,5,5,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
106.5337088305489,6,6,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
106.9889116945108,7,7,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
107.0674558472554,0,0,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
106.7605011933174,9,9,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
107.2334224343675,10,10,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
107.3837899761337,11,11,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
110.582892601432,0,0,2020,2020,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
107.5845059665871,1,1,2019,2019,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
106.1406682577566,0,0,2019,2019,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
107.691723150358,3,3,2019,2019,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
105.5606443914081,4,4,2019,2019,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
107.9985058605145,5,5,2019,2019,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
106.0114988066826,6,6,2019,2019,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
105.5695417661098,7,7,2019,2019,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
105.5146,0,0,2019,2019,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
106.8545,9,9,2019,2019,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
