annee_fin_couv,valeur,mois_fin_couv,annee_deb_couv,mois_deb_couv,nom_indicateur
2013,132.4934725243105,2,2013,2,ENSEIGNEMENT
2013,132.7560579649584,3,2013,3,ENSEIGNEMENT
2013,132.71883520029357,4,2013,4,ENSEIGNEMENT
2013,131.8976298620394,5,2013,5,ENSEIGNEMENT
2013,131.93660101884566,6,2013,6,ENSEIGNEMENT
2013,131.96598930616983,7,2013,7,ENSEIGNEMENT
2013,131.96598930616983,0,2013,0,ENSEIGNEMENT
2013,133.90019803321016,9,2013,9,ENSEIGNEMENT
2013,134.1231984261102,10,2013,10,ENSEIGNEMENT
2013,134.24602259469265,11,2013,11,ENSEIGNEMENT
2013,134.89724164587608,0,2013,0,ENSEIGNEMENT
2012,103.27621583853664,1,2012,1,ENSEIGNEMENT
2012,102.92327494185608,2,2012,2,ENSEIGNEMENT
2012,103.31377845629488,3,2012,3,ENSEIGNEMENT
2012,103.31377845629488,4,2012,4,ENSEIGNEMENT
2012,103.31377845629488,5,2012,5,ENSEIGNEMENT
2012,103.4202718973965,6,2012,6,ENSEIGNEMENT
2012,103.46046529212649,7,2012,7,ENSEIGNEMENT
2012,103.46046529212649,0,2012,0,ENSEIGNEMENT
2012,104.17772934783986,9,2012,9,ENSEIGNEMENT
2012,107.07585357878575,10,2012,10,ENSEIGNEMENT
2012,115.2008897593135,11,2012,11,ENSEIGNEMENT
2012,115.28209869197056,0,2012,0,ENSEIGNEMENT
2011,102.667211788464,1,2011,1,ENSEIGNEMENT
2011,102.83439428011268,2,2011,2,ENSEIGNEMENT
2011,102.83439428011268,3,2011,3,ENSEIGNEMENT
2011,103.38150890894782,4,2011,4,ENSEIGNEMENT
2011,103.38150890894782,5,2011,5,ENSEIGNEMENT
2011,103.4,6,2011,6,ENSEIGNEMENT
2011,103.3902714600635,7,2011,7,ENSEIGNEMENT
2011,103.36432095363728,0,2011,0,ENSEIGNEMENT
2011,103.32089394304352,9,2011,9,ENSEIGNEMENT
2011,102.95956451007171,10,2011,10,ENSEIGNEMENT
2011,103.92024007186886,11,2011,11,ENSEIGNEMENT
2011,103.57688980156313,0,2011,0,ENSEIGNEMENT
2010,134.284,1,2010,1,ENSEIGNEMENT
2010,134.347,2,2010,2,ENSEIGNEMENT
2010,134.347,3,2010,3,ENSEIGNEMENT
2010,98.83693372424172,4,2010,4,ENSEIGNEMENT
2010,98.8,5,2010,5,ENSEIGNEMENT
2010,98.59164858858328,6,2010,6,ENSEIGNEMENT
2010,99.54978172276972,7,2010,7,ENSEIGNEMENT
2010,99.54373166959503,0,2010,0,ENSEIGNEMENT
2010,99.58191501186968,9,2010,9,ENSEIGNEMENT
2010,101.62023966413642,10,2010,10,ENSEIGNEMENT
2010,102.10095609687215,11,2010,11,ENSEIGNEMENT
2010,102.80837069914016,0,2010,0,ENSEIGNEMENT
2009,134.333,1,2009,1,ENSEIGNEMENT
2009,134.333,2,2009,2,ENSEIGNEMENT
2009,134.333,3,2009,3,ENSEIGNEMENT
2009,133.327,4,2009,4,ENSEIGNEMENT
2009,133.327,5,2009,5,ENSEIGNEMENT
2009,133.327,6,2009,6,ENSEIGNEMENT
2009,133.327,7,2009,7,ENSEIGNEMENT
2009,133.327,0,2009,0,ENSEIGNEMENT
2009,133.327,9,2009,9,ENSEIGNEMENT
2009,133.545,10,2009,10,ENSEIGNEMENT
2009,134.284,11,2009,11,ENSEIGNEMENT
2009,134.284,0,2009,0,ENSEIGNEMENT
2008,129.0,1,2008,1,ENSEIGNEMENT
2008,130.2,2,2008,2,ENSEIGNEMENT
2008,130.2,3,2008,3,ENSEIGNEMENT
2008,130.2,4,2008,4,ENSEIGNEMENT
2008,130.2,5,2008,5,ENSEIGNEMENT
2008,130.272,6,2008,6,ENSEIGNEMENT
2008,130.272,7,2008,7,ENSEIGNEMENT
2008,130.272,0,2008,0,ENSEIGNEMENT
2008,131.781,9,2008,9,ENSEIGNEMENT
2008,132.932,10,2008,10,ENSEIGNEMENT
2008,132.932,11,2008,11,ENSEIGNEMENT
2008,134.333,0,2008,0,ENSEIGNEMENT
2007,129.063,1,2007,1,ENSEIGNEMENT
2007,129.063,2,2007,2,ENSEIGNEMENT
2007,129.063,3,2007,3,ENSEIGNEMENT
2007,128.944,4,2007,4,ENSEIGNEMENT
2007,128.944,5,2007,5,ENSEIGNEMENT
2007,128.944,6,2007,6,ENSEIGNEMENT
2007,128.9,7,2007,7,ENSEIGNEMENT
2007,130.0,0,2007,0,ENSEIGNEMENT
2007,130.3,9,2007,9,ENSEIGNEMENT
2007,128.6,10,2007,10,ENSEIGNEMENT
2007,128.6,11,2007,11,ENSEIGNEMENT
2007,128.6,0,2007,0,ENSEIGNEMENT
2006,125.116,1,2006,1,ENSEIGNEMENT
2006,125.116,2,2006,2,ENSEIGNEMENT
2006,125.116,3,2006,3,ENSEIGNEMENT
2006,125.116,4,2006,4,ENSEIGNEMENT
2006,125.116,5,2006,5,ENSEIGNEMENT
2006,125.116,6,2006,6,ENSEIGNEMENT
2006,125.1,7,2006,7,ENSEIGNEMENT
2006,125.1,0,2006,0,ENSEIGNEMENT
2006,125.1,9,2006,9,ENSEIGNEMENT
2006,127.4,10,2006,10,ENSEIGNEMENT
2006,128.6,11,2006,11,ENSEIGNEMENT
2006,129.1,0,2006,0,ENSEIGNEMENT
2005,122.056,1,2005,1,ENSEIGNEMENT
2005,122.056,2,2005,2,ENSEIGNEMENT
2005,122.056,3,2005,3,ENSEIGNEMENT
2005,122.056,4,2005,4,ENSEIGNEMENT
2005,122.056,5,2005,5,ENSEIGNEMENT
2005,122.056,6,2005,6,ENSEIGNEMENT
2005,122.056,7,2005,7,ENSEIGNEMENT
2005,122.056,0,2005,0,ENSEIGNEMENT
2005,122.056,9,2005,9,ENSEIGNEMENT
2005,124.738,10,2005,10,ENSEIGNEMENT
2005,124.738,11,2005,11,ENSEIGNEMENT
2005,125.116,0,2005,0,ENSEIGNEMENT
2004,120.973,1,2004,1,ENSEIGNEMENT
2004,121.285,2,2004,2,ENSEIGNEMENT
2004,121.48399999999998,3,2004,3,ENSEIGNEMENT
2004,121.285,4,2004,4,ENSEIGNEMENT
2004,121.285,5,2004,5,ENSEIGNEMENT
2004,121.285,6,2004,6,ENSEIGNEMENT
2004,121.285,7,2004,7,ENSEIGNEMENT
2004,121.541,0,2004,0,ENSEIGNEMENT
2004,121.541,9,2004,9,ENSEIGNEMENT
2004,121.541,10,2004,10,ENSEIGNEMENT
2004,122.056,11,2004,11,ENSEIGNEMENT
2004,122.056,0,2004,0,ENSEIGNEMENT
2003,116.063,1,2003,1,ENSEIGNEMENT
2003,116.063,2,2003,2,ENSEIGNEMENT
2003,116.063,3,2003,3,ENSEIGNEMENT
2003,116.063,4,2003,4,ENSEIGNEMENT
2003,116.063,5,2003,5,ENSEIGNEMENT
2003,116.063,6,2003,6,ENSEIGNEMENT
2003,116.063,7,2003,7,ENSEIGNEMENT
2003,116.063,0,2003,0,ENSEIGNEMENT
2003,116.063,9,2003,9,ENSEIGNEMENT
2003,120.253,10,2003,10,ENSEIGNEMENT
2003,120.973,11,2003,11,ENSEIGNEMENT
2003,120.973,0,2003,0,ENSEIGNEMENT
2002,108.591,1,2002,1,ENSEIGNEMENT
2002,108.591,2,2002,2,ENSEIGNEMENT
2002,108.591,3,2002,3,ENSEIGNEMENT
2002,108.591,4,2002,4,ENSEIGNEMENT
2002,108.591,5,2002,5,ENSEIGNEMENT
2002,108.591,6,2002,6,ENSEIGNEMENT
2002,108.591,7,2002,7,ENSEIGNEMENT
2002,108.591,0,2002,0,ENSEIGNEMENT
2002,110.273,9,2002,9,ENSEIGNEMENT
2002,113.721,10,2002,10,ENSEIGNEMENT
2002,115.678,11,2002,11,ENSEIGNEMENT
2002,115.678,0,2002,0,ENSEIGNEMENT
2001,113.014,1,2001,1,ENSEIGNEMENT
2001,113.014,2,2001,2,ENSEIGNEMENT
2001,113.014,3,2001,3,ENSEIGNEMENT
2001,113.014,4,2001,4,ENSEIGNEMENT
2001,113.014,5,2001,5,ENSEIGNEMENT
2001,113.014,6,2001,6,ENSEIGNEMENT
2001,113.014,7,2001,7,ENSEIGNEMENT
2001,113.014,0,2001,0,ENSEIGNEMENT
2001,112.382,9,2001,9,ENSEIGNEMENT
2001,108.707,10,2001,10,ENSEIGNEMENT
2001,108.591,11,2001,11,ENSEIGNEMENT
2001,108.591,0,2001,0,ENSEIGNEMENT
2000,108.67,1,2000,1,ENSEIGNEMENT
2000,108.671,2,2000,2,ENSEIGNEMENT
2000,108.676,3,2000,3,ENSEIGNEMENT
2000,108.676,4,2000,4,ENSEIGNEMENT
2000,108.676,5,2000,5,ENSEIGNEMENT
2000,108.676,6,2000,6,ENSEIGNEMENT
2000,108.676,7,2000,7,ENSEIGNEMENT
2000,108.676,0,2000,0,ENSEIGNEMENT
2000,111.678,9,2000,9,ENSEIGNEMENT
2000,111.678,10,2000,10,ENSEIGNEMENT
2000,113.014,11,2000,11,ENSEIGNEMENT
2000,113.014,0,2000,0,ENSEIGNEMENT
1999,106.048,1,1999,1,ENSEIGNEMENT
1999,106.048,2,1999,2,ENSEIGNEMENT
1999,106.048,3,1999,3,ENSEIGNEMENT
1999,106.048,4,1999,4,ENSEIGNEMENT
1999,106.048,5,1999,5,ENSEIGNEMENT
1999,106.176,6,1999,6,ENSEIGNEMENT
1999,106.176,7,1999,7,ENSEIGNEMENT
1999,106.176,0,1999,0,ENSEIGNEMENT
1999,106.176,9,1999,9,ENSEIGNEMENT
1999,109.707,10,1999,10,ENSEIGNEMENT
1999,108.671,11,1999,11,ENSEIGNEMENT
1999,108.671,0,1999,0,ENSEIGNEMENT
1998,108.78700000000002,1,1998,1,ENSEIGNEMENT
1998,108.78700000000002,2,1998,2,ENSEIGNEMENT
1998,105.83,3,1998,3,ENSEIGNEMENT
1998,105.603,4,1998,4,ENSEIGNEMENT
1998,105.603,5,1998,5,ENSEIGNEMENT
1998,105.603,6,1998,6,ENSEIGNEMENT
1998,105.603,7,1998,7,ENSEIGNEMENT
1998,105.603,0,1998,0,ENSEIGNEMENT
1998,105.603,9,1998,9,ENSEIGNEMENT
1998,104.598,10,1998,10,ENSEIGNEMENT
1998,106.048,11,1998,11,ENSEIGNEMENT
1998,106.048,0,1998,0,ENSEIGNEMENT
1997,100.098,1,1997,1,ENSEIGNEMENT
1997,100.098,2,1997,2,ENSEIGNEMENT
1997,100.098,3,1997,3,ENSEIGNEMENT
1997,100.098,4,1997,4,ENSEIGNEMENT
1997,100.098,5,1997,5,ENSEIGNEMENT
1997,103.28199999999998,6,1997,6,ENSEIGNEMENT
1997,100.078,7,1997,7,ENSEIGNEMENT
1997,100.078,0,1997,0,ENSEIGNEMENT
1997,100.098,9,1997,9,ENSEIGNEMENT
1997,108.78700000000002,10,1997,10,ENSEIGNEMENT
1997,108.78700000000002,11,1997,11,ENSEIGNEMENT
1997,108.78700000000002,0,1997,0,ENSEIGNEMENT
2024,127.4804838510698,1,2024,1,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,127.4804838510698,0,2024,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,121.1275120261825,3,2024,3,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,120.1501321580957,4,2024,4,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,120.1501321580957,5,2024,5,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,120.919776758785,6,2024,6,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,120.9199216042827,7,2024,7,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,120.9199216042827,0,2024,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,120.9199216042827,9,2024,9,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,120.9199216042827,10,2024,10,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4808220764184,1,2023,1,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4808220764184,0,2023,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.5247626399074,3,2023,3,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4808220764184,4,2023,4,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4808220764184,5,2023,5,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4808220764184,6,2023,6,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4808220764184,7,2023,7,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4808220764184,0,2023,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4804838510698,9,2023,9,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4804838510698,10,2023,10,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4804838510698,11,2023,11,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2023,127.4804838510698,0,2023,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,123.0743998456195,1,2022,1,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,125.6260092628329,0,2022,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,125.6260092628329,3,2022,3,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,125.6260092628329,4,2022,4,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,120.4417869548437,5,2022,5,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,129.1991624855268,6,2022,6,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,129.1991624855268,7,2022,7,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,129.1991624855268,0,2022,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,129.0793245851023,9,2022,9,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,127.4808220764184,10,2022,10,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,127.4808220764184,11,2022,11,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2022,127.4808220764184,0,2022,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,111.4738363566191,1,2021,1,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,110.8893207255886,0,2021,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,110.7303705133153,3,2021,3,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,111.9184214588962,4,2021,4,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,113.0119683519877,5,2021,5,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,113.0119683519877,6,2021,6,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,113.0119683519877,7,2021,7,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,113.0119683519877,0,2021,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,113.0119683519877,9,2021,9,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,113.0119683519877,10,2021,10,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,114.63653801621,11,2021,11,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2021,114.63653801621,0,2021,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.7741837128522,1,2020,1,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.7741837128522,0,2020,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.7741837128522,3,2020,3,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.7741837128522,4,2020,4,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.7741837128522,5,2020,5,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.9287186414512,6,2020,6,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.6417252026245,7,2020,7,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.6417252026245,0,2020,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.6417252026245,9,2020,9,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.3988846005404,10,2020,10,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,110.6638016209958,11,2020,11,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2020,111.4296835198765,0,2020,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,110.5418023928985,1,2019,1,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,110.5418023928985,0,2019,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,109.2923620223852,3,2019,3,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,110.5418023928985,4,2019,4,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,111.2894281095655,5,2019,5,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,110.6723079891934,6,2019,6,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,110.6723079891934,7,2019,7,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,110.3948,0,2019,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,111.3586,9,2019,9,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,111.3586,10,2019,10,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,110.8658162871478,11,2019,11,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2019,110.8658162871478,0,2019,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,104.746769587032,1,2018,1,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,104.7219336163644,0,2018,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,104.7219336163644,3,2018,3,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,104.7219336163644,4,2018,4,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,98.37708606715556,5,2018,5,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,98.14470474720186,6,2018,6,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,99.62363952142032,7,2018,7,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,106.2981204168275,0,2018,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,110.1547857969896,9,2018,9,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,110.1547857969896,10,2018,10,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,110.1547857969896,11,2018,11,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2018,110.1547857969896,0,2018,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,103.1687302199923,1,2017,1,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,101.0080007719027,0,2017,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,95.2171864145118,3,2017,3,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,102.8248475492088,4,2017,4,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,104.6684407564647,5,2017,5,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,104.746769587032,6,2017,6,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,98.07714395986108,7,2017,7,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,98.14592049401776,0,2017,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,98.14592049401776,9,2017,9,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,98.08096487842532,10,2017,10,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,104.746769587032,11,2017,11,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2017,104.746769587032,0,2017,0,ENSEIGNEMENT_NON_DEFINI_PAR_NIVEAU
2024,106.0394309491801,1,2024,1,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2024,107.0057746433828,0,2024,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2024,106.8754256030784,3,2024,3,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2024,106.7881747718806,4,2024,4,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2024,106.7881747718806,5,2024,5,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2024,106.7881747718806,6,2024,6,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2024,106.7881747718806,7,2024,7,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2024,106.7881747718806,0,2024,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2024,106.7723900843539,9,2024,9,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2024,107.4266349082679,10,2024,10,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,109.9757116704805,1,2023,1,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,109.9757116704805,0,2023,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,109.9757116704805,3,2023,3,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,109.980242562929,4,2023,4,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,104.957471395881,5,2023,5,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,104.9657780320366,6,2023,6,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,104.9657780320366,7,2023,7,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,104.9695537757437,0,2023,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,106.0394309491801,9,2023,9,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,106.0394309491801,10,2023,10,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,106.0394309491801,11,2023,11,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2023,106.0394309491801,0,2023,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,108.0800892448513,1,2022,1,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,108.0800892448513,0,2022,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,108.0800892448513,3,2022,3,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,108.0800892448513,4,2022,4,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,108.0800892448513,5,2022,5,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,106.878647597254,6,2022,6,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,106.878647597254,7,2022,7,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,106.878647597254,0,2022,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,107.9717803203661,9,2022,9,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,109.9757116704805,10,2022,10,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,109.9757116704805,11,2022,11,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2022,109.9757116704805,0,2022,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,107.925819221968,1,2021,1,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,107.32547597254,0,2021,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,107.32547597254,3,2021,3,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,107.32547597254,4,2021,4,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,107.32547597254,5,2021,5,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,108.0636338672769,6,2021,6,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,108.8182471395881,7,2021,7,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,107.7266796338673,0,2021,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,107.7266796338673,9,2021,9,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,107.7266796338673,10,2021,10,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,108.0800892448513,11,2021,11,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2021,108.0800892448513,0,2021,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,105.3113867276888,1,2020,1,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,105.3113867276888,0,2020,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,105.3113867276888,3,2020,3,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,105.3113867276888,4,2020,4,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,105.3227139588101,5,2020,5,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,105.3227139588101,6,2020,6,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,105.3770846681922,7,2020,7,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,105.3310205949657,0,2020,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,106.6559908466819,9,2020,9,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,107.8774897025172,10,2020,10,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,107.925819221968,11,2020,11,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2020,107.8903272311213,0,2020,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,104.5199061784897,1,2019,1,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,104.0042448512586,0,2019,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,104.5199061784897,3,2019,3,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,104.5199061784897,4,2019,4,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,105.2268040946727,5,2019,5,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,104.5199061784897,6,2019,6,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,104.5199061784897,7,2019,7,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,104.9853,0,2019,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,105.4676,9,2019,9,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,105.4676,10,2019,10,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,105.1990663615561,11,2019,11,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
2019,105.4276796338673,0,2019,0,ENSEIGNEMENT_POST_SECONDAIRE_NON_SUPERIEUR
